CID,Bin,Creation_Date,Temporal_Period,Scraped_At
3160073,CID_1000000_5000000,,2012-2015,2025-08-31T00:07:42.255796
4726956,CID_1000000_5000000,,2012-2015,2025-08-31T00:07:45.684762
3896333,CID_1000000_5000000,,2012-2015,2025-08-31T00:07:49.011876
1266338,CID_1000000_5000000,,2012-2015,2025-08-31T00:07:52.283693
3773026,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:07:54.655492
4685744,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:07:56.887907
3367588,CID_1000000_5000000,,2012-2015,2025-08-31T00:08:00.204983
4136189,CID_1000000_5000000,,2012-2015,2025-08-31T00:08:03.482551
2775851,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:08:08.730698
3066824,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:08:11.314778
1539874,CID_1000000_5000000,,2012-2015,2025-08-31T00:08:14.671326
4993587,CID_1000000_5000000,,2012-2015,2025-08-31T00:08:17.937327
1219894,CID_1000000_5000000,,2012-2015,2025-08-31T00:08:21.296910
1129026,CID_1000000_5000000,,2012-2015,2025-08-31T00:08:24.642958
3942090,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:08:26.585354
3283681,CID_1000000_5000000,,2012-2015,2025-08-31T00:08:29.780810
2474804,CID_1000000_5000000,,2012-2015,2025-08-31T00:08:33.073487
4234379,CID_1000000_5000000,,2012-2015,2025-08-31T00:08:36.344511
2439233,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:08:38.436785
3463650,CID_1000000_5000000,,2012-2015,2025-08-31T00:08:41.767618
2241713,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:08:44.437525
2564991,CID_1000000_5000000,,2012-2015,2025-08-31T00:08:47.794689
1201780,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:08:49.942417
3857866,CID_1000000_5000000,,2012-2015,2025-08-31T00:08:53.248759
4584423,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:08:55.410971
1698754,CID_1000000_5000000,,2012-2015,2025-08-31T00:08:58.641320
3174517,CID_1000000_5000000,,2012-2015,2025-08-31T00:09:02.051095
1242331,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:09:04.022712
3596631,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:09:06.636335
4074866,CID_1000000_5000000,,2012-2015,2025-08-31T00:09:09.784055
4947125,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:09:12.087835
4879697,CID_1000000_5000000,,2012-2015,2025-08-31T00:09:44.893154
3511541,CID_1000000_5000000,,2012-2015,2025-08-31T00:09:49.311422
4765568,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:09:51.095544
2015129,CID_1000000_5000000,,2012-2015,2025-08-31T00:10:05.347691
2568612,CID_1000000_5000000,,2012-2015,2025-08-31T00:10:09.004528
3027776,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:10:12.176446
4811344,CID_1000000_5000000,,2012-2015,2025-08-31T00:10:15.484990
3386821,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:10:17.657575
3157760,CID_1000000_5000000,,2012-2015,2025-08-31T00:10:21.052054
3647810,CID_1000000_5000000,,2012-2015,2025-08-31T00:10:24.351660
1008238,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:10:26.665916
1742732,CID_1000000_5000000,,2012-2015,2025-08-31T00:10:29.953639
2436991,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:10:32.049427
4339113,CID_1000000_5000000,,2012-2015,2025-08-31T00:10:35.375488
3499422,CID_1000000_5000000,,2012-2015,2025-08-31T00:10:38.865616
1280842,CID_1000000_5000000,,2012-2015,2025-08-31T00:10:42.258951
4620538,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:10:44.678035
3236735,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:10:46.817284
4187055,CID_1000000_5000000,,2012-2015,2025-08-31T00:10:50.195646
4620097,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:10:52.425886
3376117,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:10:54.657825
2265084,CID_1000000_5000000,,2012-2015,2025-08-31T00:10:58.138325
1525494,CID_1000000_5000000,,2012-2015,2025-08-31T00:11:01.529152
4012864,CID_1000000_5000000,,2012-2015,2025-08-31T00:11:04.934096
4695773,CID_1000000_5000000,,2012-2015,2025-08-31T00:11:08.273473
4818818,CID_1000000_5000000,,2012-2015,2025-08-31T00:11:12.263882
4963856,CID_1000000_5000000,,2012-2015,2025-08-31T00:11:15.715438
1263525,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:11:17.933365
3928711,CID_1000000_5000000,,2012-2015,2025-08-31T00:11:21.366187
1116236,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:11:23.711465
3291877,CID_1000000_5000000,,2012-2015,2025-08-31T00:11:27.142025
2278741,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:11:29.348720
1232905,CID_1000000_5000000,,2012-2015,2025-08-31T00:11:32.631007
4289359,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:11:34.700389
2958877,CID_1000000_5000000,,2012-2015,2025-08-31T00:11:38.095965
4219976,CID_1000000_5000000,,2012-2015,2025-08-31T00:11:41.475362
2293766,CID_1000000_5000000,,2012-2015,2025-08-31T00:11:44.695726
3175911,CID_1000000_5000000,,2012-2015,2025-08-31T00:11:47.993336
1867486,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:11:50.239632
2767327,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:11:52.595293
3740110,CID_1000000_5000000,,2012-2015,2025-08-31T00:11:55.968982
2564377,CID_1000000_5000000,,2012-2015,2025-08-31T00:11:59.322461
1418356,CID_1000000_5000000,,2012-2015,2025-08-31T00:12:02.606169
3512481,CID_1000000_5000000,,2012-2015,2025-08-31T00:12:05.840738
2404540,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:12:08.038072
2099897,CID_1000000_5000000,,2012-2015,2025-08-31T00:12:11.374377
3593412,CID_1000000_5000000,,2012-2015,2025-08-31T00:12:14.771393
3391170,CID_1000000_5000000,,2012-2015,2025-08-31T00:12:18.333014
3512346,CID_1000000_5000000,,2012-2015,2025-08-31T00:12:21.685985
1019368,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:12:23.841075
2972882,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:12:26.003165
2290127,CID_1000000_5000000,,2012-2015,2025-08-31T00:12:29.250142
1011810,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:12:31.127049
2168909,CID_1000000_5000000,,2012-2015,2025-08-31T00:12:34.360342
3257372,CID_1000000_5000000,,2012-2015,2025-08-31T00:12:37.675060
3847681,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:12:40.065269
2818411,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:12:42.192238
1834157,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:12:44.245316
3643445,CID_1000000_5000000,,2012-2015,2025-08-31T00:12:47.699016
3684880,CID_1000000_5000000,,2012-2015,2025-08-31T00:12:50.979738
2596942,CID_1000000_5000000,,2012-2015,2025-08-31T00:12:54.353643
1456178,CID_1000000_5000000,,2012-2015,2025-08-31T00:12:57.601461
3579904,CID_1000000_5000000,,2012-2015,2025-08-31T00:13:00.828801
3665576,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:13:02.847325
2884653,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:13:04.883897
2836672,CID_1000000_5000000,,2012-2015,2025-08-31T00:13:08.162229
4376900,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:13:10.210348
3885864,CID_1000000_5000000,,2012-2015,2025-08-31T00:13:13.476906
4387731,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:13:15.431363
3669222,CID_1000000_5000000,,2012-2015,2025-08-31T00:13:18.735899
2802562,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:13:20.813883
3982801,CID_1000000_5000000,,2012-2015,2025-08-31T00:13:24.046382
3658459,CID_1000000_5000000,,2012-2015,2025-08-31T00:13:27.354948
1924064,CID_1000000_5000000,,2012-2015,2025-08-31T00:13:30.635591
4346195,CID_1000000_5000000,,2012-2015,2025-08-31T00:13:33.978768
1401132,CID_1000000_5000000,,2012-2015,2025-08-31T00:13:37.257020
2160882,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:13:39.376540
4523154,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:13:41.377840
3709384,CID_1000000_5000000,,2012-2015,2025-08-31T00:13:44.937939
2831683,CID_1000000_5000000,,2012-2015,2025-08-31T00:13:48.120767
1726186,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:13:50.537918
3983184,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:13:52.644923
3508849,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:13:54.642572
4756157,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:13:56.649250
4293488,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:13:59.041448
2640170,CID_1000000_5000000,,2012-2015,2025-08-31T00:14:02.316993
4674781,CID_1000000_5000000,,2012-2015,2025-08-31T00:14:05.573772
4825027,CID_1000000_5000000,,2012-2015,2025-08-31T00:14:08.783558
2465777,CID_1000000_5000000,,2012-2015,2025-08-31T00:14:12.080546
1808691,CID_1000000_5000000,,2012-2015,2025-08-31T00:14:15.311016
1105042,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:14:17.708803
2788377,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:14:20.212200
1351539,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:14:22.439947
3795009,CID_1000000_5000000,,2012-2015,2025-08-31T00:14:25.797173
4321608,CID_1000000_5000000,,2012-2015,2025-08-31T00:14:29.063113
4518850,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:14:31.323871
4665717,CID_1000000_5000000,,2012-2015,2025-08-31T00:14:34.846757
2067982,CID_1000000_5000000,,2012-2015,2025-08-31T00:14:41.610168
4240876,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:14:44.803207
1003185,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:14:46.879593
2971407,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:14:49.046229
4856155,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:14:51.724232
4198871,CID_1000000_5000000,,2012-2015,2025-08-31T00:14:55.284844
2186485,CID_1000000_5000000,,2012-2015,2025-08-31T00:14:58.502758
4164322,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:15:00.451688
4070120,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:15:02.865753
1926119,CID_1000000_5000000,,2012-2015,2025-08-31T00:15:06.106735
3711291,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:15:08.251972
1374999,CID_1000000_5000000,,2012-2015,2025-08-31T00:15:11.496407
4743801,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:15:13.877320
3812089,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:15:16.467898
4897154,CID_1000000_5000000,,2012-2015,2025-08-31T00:15:19.641765
2770612,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:15:23.150269
4341695,CID_1000000_5000000,,2012-2015,2025-08-31T00:15:26.392259
2089129,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:15:28.414200
4080498,CID_1000000_5000000,,2012-2015,2025-08-31T00:15:31.655429
2042759,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:15:33.917785
1317493,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:15:36.459544
2167932,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:15:38.392832
1106093,CID_1000000_5000000,,2012-2015,2025-08-31T00:15:43.568032
4741423,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:15:45.752546
1149762,CID_1000000_5000000,,2012-2015,2025-08-31T00:15:48.997484
3222604,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:15:50.914704
3900224,CID_1000000_5000000,,2012-2015,2025-08-31T00:15:54.170406
3508942,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:15:56.436057
3735494,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:15:59.009507
2088175,CID_1000000_5000000,,2012-2015,2025-08-31T00:16:02.486649
4381868,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:16:04.708448
3615608,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:16:06.894222
1680779,CID_1000000_5000000,,2012-2015,2025-08-31T00:16:10.265220
4482233,CID_1000000_5000000,,2012-2015,2025-08-31T00:16:13.610089
1008848,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:16:15.520413
1729128,CID_1000000_5000000,,2012-2015,2025-08-31T00:16:18.788337
1368820,CID_1000000_5000000,,2012-2015,2025-08-31T00:16:21.974119
1309658,CID_1000000_5000000,,2012-2015,2025-08-31T00:16:25.305409
4819919,CID_1000000_5000000,,2012-2015,2025-08-31T00:16:30.778969
1573633,CID_1000000_5000000,,2012-2015,2025-08-31T00:16:34.718271
2876286,CID_1000000_5000000,,2012-2015,2025-08-31T00:16:37.938301
2824933,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:16:40.354545
4536782,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:16:42.377152
1899999,CID_1000000_5000000,,2012-2015,2025-08-31T00:16:45.658227
2725490,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:16:48.601505
2278265,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:16:50.551410
1166162,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:16:53.124641
4910990,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:16:55.145098
4167284,CID_1000000_5000000,,2012-2015,2025-08-31T00:16:58.358850
3180051,CID_1000000_5000000,,2012-2015,2025-08-31T00:17:01.821091
4453214,CID_1000000_5000000,,2012-2015,2025-08-31T00:17:05.056873
1940020,CID_1000000_5000000,,2012-2015,2025-08-31T00:17:23.837134
4664350,CID_1000000_5000000,,2012-2015,2025-08-31T00:17:27.553110
1645635,CID_1000000_5000000,,2012-2015,2025-08-31T00:17:30.797804
4841856,CID_1000000_5000000,,2012-2015,2025-08-31T00:17:34.165057
4528952,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:17:36.500782
1883623,CID_1000000_5000000,,2012-2015,2025-08-31T00:17:39.821360
3175707,CID_1000000_5000000,,2012-2015,2025-08-31T00:17:43.263684
2902565,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:17:45.900448
2936087,CID_1000000_5000000,,2012-2015,2025-08-31T00:17:49.212471
2314624,CID_1000000_5000000,,2012-2015,2025-08-31T00:17:52.501923
3123920,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:17:55.947259
1090007,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:17:57.876643
3405179,CID_1000000_5000000,,2012-2015,2025-08-31T00:18:01.174699
1503154,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:18:03.593664
2378255,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:18:05.536440
3346669,CID_1000000_5000000,,2012-2015,2025-08-31T00:18:08.804321
3885818,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:18:11.156753
4763088,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:18:13.238825
1132725,CID_1000000_5000000,,2012-2015,2025-08-31T00:18:16.403463
3428035,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:18:18.337515
4455105,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:18:20.357939
4416645,CID_1000000_5000000,,2012-2015,2025-08-31T00:18:39.171738
2735713,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:18:42.757959
4502567,CID_1000000_5000000,,2012-2015,2025-08-31T00:18:46.136252
2985157,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:18:48.268302
3796039,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:18:50.704431
3591843,CID_1000000_5000000,,2012-2015,2025-08-31T00:18:54.052376
3809780,CID_1000000_5000000,,2012-2015,2025-08-31T00:18:57.375265
3136093,CID_1000000_5000000,,2012-2015,2025-08-31T00:19:00.931089
2225424,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:19:03.188534
1561956,CID_1000000_5000000,,2012-2015,2025-08-31T00:19:06.469712
4448426,CID_1000000_5000000,,2012-2015,2025-08-31T00:19:09.864919
4646714,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:19:12.266625
4868449,CID_1000000_5000000,,2012-2015,2025-08-31T00:19:15.687104
3492332,CID_1000000_5000000,,2012-2015,2025-08-31T00:19:18.967522
1921980,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:19:20.812991
2861814,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:19:22.975818
2435412,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:19:25.083947
1881295,CID_1000000_5000000,,2012-2015,2025-08-31T00:19:28.417932
3148320,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:19:30.391492
3540113,CID_1000000_5000000,,2012-2015,2025-08-31T00:19:33.616713
4559766,CID_1000000_5000000,,2012-2015,2025-08-31T00:19:36.848293
4800468,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:19:38.824274
3975179,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:19:40.890700
1884448,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:19:42.929969
1764818,CID_1000000_5000000,,2012-2015,2025-08-31T00:19:46.199380
2729345,CID_1000000_5000000,,2012-2015,2025-08-31T00:19:49.438823
2201151,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:19:51.419908
1221183,CID_1000000_5000000,,2012-2015,2025-08-31T00:19:54.689131
4015967,CID_1000000_5000000,,2012-2015,2025-08-31T00:19:57.947754
3954665,CID_1000000_5000000,,2012-2015,2025-08-31T00:20:01.233421
2743519,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:20:03.982975
4091590,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:20:06.281593
4137446,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:20:08.185611
2970272,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:20:10.111802
2961064,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:20:12.482486
3473850,CID_1000000_5000000,,2012-2015,2025-08-31T00:20:16.328257
1594808,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:20:18.699361
3268073,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:20:20.656783
3156644,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:20:22.720075
3987413,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:20:25.080340
2734621,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:20:29.870045
1945770,CID_1000000_5000000,,2012-2015,2025-08-31T00:20:33.341717
1115109,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:20:35.253823
3252641,CID_1000000_5000000,,2012-2015,2025-08-31T00:20:38.522438
3569857,CID_1000000_5000000,,2012-2015,2025-08-31T00:20:41.725523
1568166,CID_1000000_5000000,,2012-2015,2025-08-31T00:20:45.010713
4452500,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:20:46.910267
1690522,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:20:49.404040
2461859,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:20:51.618734
3058556,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:20:54.382325
4033558,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:20:56.375106
3463194,CID_1000000_5000000,,2012-2015,2025-08-31T00:20:59.546657
2940286,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:21:01.630905
4938790,CID_1000000_5000000,,2012-2015,2025-08-31T00:21:05.151295
1298177,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:21:07.095097
2628059,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:21:09.120654
2924192,CID_1000000_5000000,,2012-2015,2025-08-31T00:21:12.505173
1868242,CID_1000000_5000000,,2012-2015,2025-08-31T00:21:16.033265
4735275,CID_1000000_5000000,,2012-2015,2025-08-31T00:21:19.280691
4819821,CID_1000000_5000000,,2012-2015,2025-08-31T00:21:22.519691
4280304,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:21:24.403950
3784053,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:21:27.026779
3187423,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:21:29.008664
2769094,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:21:31.085634
2799033,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:21:33.126346
3276122,CID_1000000_5000000,,2012-2015,2025-08-31T00:21:36.397106
4406360,CID_1000000_5000000,,2012-2015,2025-08-31T00:21:39.912996
2858590,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:21:41.892309
2971338,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:21:43.894979
4071177,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:21:45.873390
4418499,CID_1000000_5000000,,2012-2015,2025-08-31T00:21:49.170602
1555076,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:21:51.375072
3512264,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:21:53.253941
2279473,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:21:55.866381
2743112,CID_1000000_5000000,,2012-2015,2025-08-31T00:21:59.068694
4854113,CID_1000000_5000000,,2012-2015,2025-08-31T00:22:02.299024
3255150,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:22:04.401023
3260765,CID_1000000_5000000,,2012-2015,2025-08-31T00:22:07.757154
3707842,CID_1000000_5000000,,2012-2015,2025-08-31T00:22:11.172065
4090023,CID_1000000_5000000,,2012-2015,2025-08-31T00:22:14.461140
2168605,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:22:16.684504
4558798,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:22:18.720198
3659078,CID_1000000_5000000,,2012-2015,2025-08-31T00:22:22.287633
4691365,CID_1000000_5000000,,2012-2015,2025-08-31T00:22:25.567841
3102727,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:22:27.539754
4710116,CID_1000000_5000000,,2012-2015,2025-08-31T00:22:30.781779
4215767,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:22:32.814474
3678694,CID_1000000_5000000,,2012-2015,2025-08-31T00:22:36.303971
3092615,CID_1000000_5000000,,2012-2015,2025-08-31T00:22:39.615822
1233269,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:22:41.904910
4558357,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:22:43.940813
2409110,CID_1000000_5000000,,2012-2015,2025-08-31T00:22:47.228149
1230654,CID_1000000_5000000,,2012-2015,2025-08-31T00:22:50.500175
1592107,CID_1000000_5000000,,2012-2015,2025-08-31T00:22:53.788135
4585365,CID_1000000_5000000,,2012-2015,2025-08-31T00:22:57.018048
2971196,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:22:59.502986
1831203,CID_1000000_5000000,,2012-2015,2025-08-31T00:23:03.914110
1513654,CID_1000000_5000000,,2012-2015,2025-08-31T00:23:17.850157
2634515,CID_1000000_5000000,,2012-2015,2025-08-31T00:23:21.180042
3646918,CID_1000000_5000000,,2012-2015,2025-08-31T00:23:24.627634
3756786,CID_1000000_5000000,,2012-2015,2025-08-31T00:23:27.905678
2008189,CID_1000000_5000000,,2012-2015,2025-08-31T00:23:31.129643
3146952,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:23:33.132547
4888447,CID_1000000_5000000,,2012-2015,2025-08-31T00:23:36.491723
4330528,CID_1000000_5000000,,2012-2015,2025-08-31T00:23:39.894987
4609948,CID_1000000_5000000,,2012-2015,2025-08-31T00:23:43.262070
1448819,CID_1000000_5000000,,2012-2015,2025-08-31T00:23:46.642206
1702439,CID_1000000_5000000,,2012-2015,2025-08-31T00:23:50.030899
3501560,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:23:52.179302
3840321,CID_1000000_5000000,,2012-2015,2025-08-31T00:23:55.550333
1401311,CID_1000000_5000000,,2012-2015,2025-08-31T00:23:58.836156
2848520,CID_1000000_5000000,,2012-2015,2025-08-31T00:24:02.125173
3907146,CID_1000000_5000000,,2012-2015,2025-08-31T00:24:05.371075
3868228,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:24:07.670021
4579573,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:24:09.720964
3565837,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:24:11.689478
1110016,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:24:14.036198
4400258,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:24:16.535421
1246583,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:24:18.948685
2323349,CID_1000000_5000000,,2012-2015,2025-08-31T00:24:22.194982
4650886,CID_1000000_5000000,,2012-2015,2025-08-31T00:24:25.511891
4941337,CID_1000000_5000000,,2012-2015,2025-08-31T00:24:28.885691
3823397,CID_1000000_5000000,,2012-2015,2025-08-31T00:24:32.329585
4633376,CID_1000000_5000000,,2012-2015,2025-08-31T00:24:35.639834
1205572,CID_1000000_5000000,,2012-2015,2025-08-31T00:24:38.959754
1729100,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:24:40.876758
1076730,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:24:42.975947
4158888,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:24:45.008530
3180815,CID_1000000_5000000,,2012-2015,2025-08-31T00:24:48.503275
4144333,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:24:50.552935
3777766,CID_1000000_5000000,,2012-2015,2025-08-31T00:24:53.976107
3359244,CID_1000000_5000000,,2012-2015,2025-08-31T00:24:57.344320
3986590,CID_1000000_5000000,,2012-2015,2025-08-31T00:25:00.984530
2834818,CID_1000000_5000000,,2012-2015,2025-08-31T00:25:04.420755
3897012,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:25:06.468379
3482945,CID_1000000_5000000,,2012-2015,2025-08-31T00:25:09.796443
2179699,CID_1000000_5000000,,2012-2015,2025-08-31T00:25:13.062502
2498704,CID_1000000_5000000,,2012-2015,2025-08-31T00:25:16.380593
3971433,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:25:19.029473
4689478,CID_1000000_5000000,,2012-2015,2025-08-31T00:25:22.242470
4820563,CID_1000000_5000000,2025-08-26,2012-2015,2025-08-31T00:25:24.186173
3293227,CID_1000000_5000000,,2012-2015,2025-08-31T00:25:27.495694
4051926,CID_1000000_5000000,,2012-2015,2025-08-31T00:25:30.741074
