CID,Bin,Smiles,MW,RotBonds,TPSA,HAcceptors,HDonors,cLogP,AromaticRings,TotalRings,Heterocycles,NumF,NumCl,ChiralCenters,QED
248594,CID_100000_500000,CC(=O)Nc1ccc2c(c1)Cc1cc([NH+](CCCl)CCCl)ccc1-2,363.10254507209,6,33.54,1,2,3.2102000000000013,2,3,0,0,2,0,0.6473909706262507
276360,CID_100000_500000,O=C1CC2C3CC(Br)C4C3CC2C14,240.014977136,0,17.07,1,0,2.2409,0,4,0,0,0,7,0.5942472638158406
196582,CID_100000_500000,Cc1cc2c(cc1C)[NH+](CC(O)C(O)C(O)CO)C1=NC(=O)NC(=O)C13OC23,392.14522646408994,5,156.42000000000002,7,6,-2.6331599999999984,1,4,3,0,0,6,0.2993142897967216
485910,CID_100000_500000,O=C1Nc2ccc(Cl)cc2C(C#Cc2ccncc2)(C(F)(F)F)O1,352.022639836,0,51.22,3,1,4.106400000000001,2,3,2,3,1,1,0.726005007528353
275419,CID_100000_500000,COC(OC)C(=O)N1Cc2cc3c(cc2C2CC(O)C(O)CC21)OCO3,365.1474520759999,3,97.69000000000001,7,2,0.3441999999999995,1,4,2,0,0,4,0.7458407601709255
117800,CID_100000_500000,CCN(CCOC(=O)CCCCC(=O)OCC[NH+](CC)c1cccc(C)c1)c1cccc(C)c1,469.30608421209,15,60.28,5,1,4.013040000000003,2,2,0,0,0,1,0.31546594650493276
323549,CID_100000_500000,CC1=CC(OC=C2C(=O)OC3C=CCC23)OC1=O,248.068473484,2,61.830000000000005,5,0,1.2175999999999998,0,3,2,0,0,3,0.3180306595674014
464297,CID_100000_500000,N#CCNC(=O)c1cccc(CN2C(=O)N(Cc3cccc(C(=O)NCC#N)c3)[C@H](Cc3ccccc3)[C@H](O)[C@@H](O)[C@H]2Cc2ccccc2)c1,670.290368316,12,169.78999999999996,7,4,3.575560000000003,4,5,1,0,0,4,0.1670756074200853
123796,CID_100000_500000,C[C@H](O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O[C@@H]5O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]5O)CC[C@]4(C)[C@H]3CC[C@]12C,496.3036183679999,4,136.68,7,5,2.3034999999999997,0,5,1,0,0,14,0.3741346516878408
102883,CID_100000_500000,COc1cc(C)c(C)c2c1C(=O)CC(c1ccccc1)O2,282.125594436,2,35.53,3,0,4.018540000000003,2,3,1,0,0,1,0.8342562798883411
277386,CID_100000_500000,O=C(OCC(O)COC(=O)c1cccnc1)c1cccnc1,302.09027154800003,6,98.61000000000001,7,1,0.8513,2,2,2,0,0,0,0.7896820169935004
472224,CID_100000_500000,[NH+]c1cc2c(ncn2CCOCP(=O)(O)O)c(=O)[nH]1,287.05398253409004,5,141.23999999999998,5,3,-1.6785999999999999,2,2,2,0,0,0,0.4427980007048982
400770,CID_100000_500000,CCn1c2nc(=O)n(CCCCCCCCSC(c3ccccc3)(c3ccccc3)c3ccccc3)c(=O)c-2nc2ccccc21,628.28719752,14,69.78,7,0,8.143800000000008,4,6,2,0,0,0,0.0691973277388868
259425,CID_100000_500000,C(=N[NH+]1CCCCCC1)c1cccc2ccccc12,253.16992509208998,2,16.8,1,1,2.632600000000001,2,3,1,0,0,0,0.7925258596084177
252524,CID_100000_500000,CCCC(O)c1ccccc1OC,180.115029752,4,29.46,2,1,2.5287000000000006,1,1,0,0,0,1,0.7711118697962789
122462,CID_100000_500000,CCCCCCCCCCCCCCOC(=O)CCCCCC,326.318480584,18,26.3,2,0,7.201100000000008,0,0,0,0,0,0,0.19649319420000852
200912,CID_100000_500000,C[N+]1(CC[NH+](c2ccccc2)C2CCCCC2)CCOCC1.[Br-],383.16925216409,5,13.670000000000002,1,1,-0.983499999999996,1,3,1,0,0,1,0.6446324257931839
313780,CID_100000_500000,Cc1ccccc1SC(Sc1ccccc1C)(Sc1ccccc1C)Sc1ccccc1C,504.107384896,8,0.0,4,0,10.000579999999994,4,4,0,0,0,0,0.1727546890962993
117380,CID_100000_500000,OC(C[NH2+]CC1CCc2ccccc2N1)c1ccccc1,283.18048977609004,5,48.870000000000005,2,3,1.7102999999999997,2,3,1,0,0,2,0.7822152174202371
435891,CID_100000_500000,[NH+]C(Cc1ccccc1)C(=O)OCN1C(=O)C2C3C=CC(C2C1=O)C1C(=O)N(COC(=O)C(N)Cc2ccccc2)C(=O)C31.O=C(O)C(F)(F)F,713.20650430409,10,214.48,10,2,-0.36589999999999284,2,7,2,3,0,8,0.18418280739052853
188414,CID_100000_500000,C[Si](C)(C)Oc1ccco1,156.060656154,2,22.37,2,0,2.4933000000000005,1,1,1,0,0,0,0.6137290371105364
146934,CID_100000_500000,CCc1cc(Cl)c(OC)c(C(=O)NC[C@@H]2CCC[NH+]2C)c1[O-],326.139720276,5,65.83,3,2,0.3915000000000007,1,2,1,0,1,2,0.8225218237160544
101055,CID_100000_500000,COc1ccc(Cl)c2c1C(=O)CC(CC(=O)O)S2,286.006657512,3,63.60000000000001,4,1,2.870400000000001,1,2,1,0,1,1,0.9254874676320869
315931,CID_100000_500000,CC(=O)N1CCCC2=C1CCCCCC2,207.162314292,0,20.310000000000002,1,0,3.237000000000002,0,2,1,0,0,0,0.5968790748100246
302118,CID_100000_500000,[O-]c1c(Cl)cc(C(c2cc(Cl)c(O)c(Cl)c2)c2ccccn2)cc1Cl,411.94711285991,3,56.18,3,1,5.654600000000003,3,3,1,0,4,1,0.6025412184430643
186332,CID_100000_500000,CCNC(=O)Sc1ccc2ccccc2c1,231.071785036,2,29.1,2,1,3.661400000000002,2,2,0,0,0,0,0.7990466559366104
386633,CID_100000_500000,CC1CCC(C(C)C)C(OC(=O)NCn2cc(-c3ccccc3)nn2)C1,356.22122613600004,5,69.03999999999999,5,1,4.0896000000000035,2,3,1,0,0,3,0.8759266072919648
307301,CID_100000_500000,Cc1ccc(C)c(CNC(=O)NC(C)(C)C)c1,234.173213324,2,41.13,1,2,2.9011400000000016,1,1,0,0,0,0,0.811345576280385
115619,CID_100000_500000,OCC(O)COc1cccc2c1CCCC2,222.125594436,4,49.69,3,2,1.2974,1,2,0,0,0,1,0.8069344080842114
214321,CID_100000_500000,Cc1c(Cl)c(Cl)c(C(Cl)Cl)c(Cl)c1Cl,309.844416208,1,0.0,0,0,6.084820000000001,1,1,0,0,6,0,0.43490956717765006
102260,CID_100000_500000,C=CCOC(=O)C=CC(=O)O,156.042258736,4,63.60000000000001,3,1,0.3563999999999999,0,0,0,0,0,0,0.362264399718992
440974,CID_100000_500000,O=C(O)C1=C[C@H](O)[C@@](O)(C(=O)O)C=C1,200.032087976,2,115.06000000000002,4,4,-1.2562000000000002,0,1,0,0,0,2,0.4421029362051194
470023,CID_100000_500000,N#Cc1c(Br)n(COC(CO)CO)c2ncnc([NH3+])c12,342.0196277960901,5,131.83,7,3,-0.7338200000000001,2,2,2,0,0,0,0.6555383330441887
327125,CID_100000_500000,COP1OCC(C(C)(C)C)CN1c1ccccc1.COP1OCC(C(C)(C)C)C[NH+]1c1ccccc1,535.28490760009,4,44.6,5,1,6.827600000000007,2,4,2,0,0,5,0.43514990043716
401115,CID_100000_500000,CC[NH+]1CCc2sc3[nH]c(=O)n(-c4ccccc4)c(=O)c3c2C1,328.11142423609,2,59.3,4,2,0.7013999999999996,3,4,3,0,0,1,0.7275456234998277
253415,CID_100000_500000,CN1N=C([NH3+])N(C)c2c(Cl)ncnc21,213.06499842008998,0,72.26,5,1,-0.4711000000000001,1,2,2,0,1,0,0.591734017642361
154996,CID_100000_500000,CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)Cn3cc(Cl)c(=O)c(Cl)c3)[C@H]2SC1,475.00077618000006,6,135.01,8,2,0.4567999999999997,1,3,3,0,2,2,0.44679510006339707
419251,CID_100000_500000,C=CC1=CC[NH+](CCCCCN2CCC(C=C)CC2)C=C1,287.24817541209,8,7.680000000000001,1,1,2.5793,0,2,2,0,0,1,0.5324643688246836
381846,CID_100000_500000,CC(C)CCCC(C)[C@H]1CC[C@H]2[C@H]3CC[C@@H]4C[C@H](CCC=C(c5cc(Cl)c(O)c(C(=O)O)c5)c5cc(Cl)c(O)c(C(=O)O)c5)CC[C@]4(C)[C@H]3CC[C@]12C.N,783.403244096,12,150.06,5,5,12.912399999999984,2,6,0,0,2,9,0.1437173785845382
154897,CID_100000_500000,CCOP(=O)(OCC)Oc1cc(-c2ccccc2)on1,297.076609242,7,70.79,6,0,3.901500000000003,2,2,1,0,0,0,0.7216693645923103
337669,CID_100000_500000,CCCOc1ccc(C(C)c2cc3c(cc2OC)OCO3)cc1,314.151809184,6,36.92,4,0,4.364500000000003,2,3,1,0,0,1,0.7934097060229691
414595,CID_100000_500000,CCCC[N+](CCCC)(CCCC)CCCC.COc1ccccc1COC1=NC([NH3+])=NC2=NN=NC21.COc1ccccc1COc1nc(N)nc2c1[NH2+]N=N2,788.50312672427,19,219.49000000000007,14,3,6.226900000000005,3,6,4,0,0,1,0.09385234467179357
298555,CID_100000_500000,Cc1cc2oc(C=NO)c(C)c2cc1C,203.094628656,1,45.730000000000004,3,1,3.1661600000000014,2,2,1,0,0,0,0.4392852634910809
223640,CID_100000_500000,CCCC[NH+](CCCC)CCCNC(c1ccc(Cl)cc1)c1ccc(OC)cc1.O=C(O)c1cc2ccccc2c(Cc2c(O)c(C(=O)O)cc3ccccc23)c1O,805.3614061680901,18,140.76000000000002,6,6,9.2942,6,6,0,0,1,1,0.0472789347319891
305215,CID_100000_500000,CC(=O)n1cc(C=C2[NH+]=C(c3ccc([N+](=O)[O-])cc3)OC2=O)c2ccccc21,376.09279696808994,3,105.41,6,1,1.6347000000000003,3,4,2,0,0,0,0.3237354205517745
391911,CID_100000_500000,Cc1c(C)c(C)c(-n2c(=O)n(C)c(=O)n2C(C)(C)C)c(C)c1C,317.210327104,1,48.93,5,0,2.6348000000000003,2,2,1,0,0,0,0.8116280726264622
351290,CID_100000_500000,CC(C)C1OCC2OC3OC(C(C)C)OC3C(O)C2O1,288.157288488,2,66.38000000000001,6,1,0.8671999999999995,0,3,3,0,0,7,0.8130055442951377
185917,CID_100000_500000,CC1=C(C(=O)Nc2ccccc2)SCCO1.O=C1C2CC=CCC2C(=O)N1SC(Cl)(Cl)Cl,534.0008321920001,3,75.71,6,1,5.5335000000000045,1,4,2,0,3,2,0.23723761826142026
270336,CID_100000_500000,O=C1NS(=O)(=O)CS(=O)(=O)N1,199.956163228,0,109.41,5,2,-2.0836999999999994,0,1,1,0,0,0,0.4659021975340292
323047,CID_100000_500000,CC(Cl)C(=O)N(C)c1ccccc1,197.060741684,2,20.310000000000002,1,0,2.2767,1,1,0,0,1,1,0.6665742870379225
201543,CID_100000_500000,COc1ccc2c(c1[O-])[C@]13CC[NH+](C)[C@@H](C2)[C@]1(O)CCC(=O)C3,317.162708216,1,74.03,4,2,-0.6661999999999986,1,4,1,0,0,4,0.720707396326916
107072,CID_100000_500000,CC(C)(C)C(=O)OC1CC2CC1C1C=CCC21,234.161979944,1,26.3,2,0,3.176400000000002,0,3,0,0,0,5,0.5143038821415468
337292,CID_100000_500000,CN(C)CC[NH2+]c1cccc2oc3ccc([O-])cc3c(=O)c12,298.13174243599997,4,73.12,4,1,0.7762999999999997,3,3,1,0,0,0,0.570384630765213
120509,CID_100000_500000,CC1(C)S[C@@H]2[C@H](NC(=O)c3nc4ccccc4nc3C(=O)[O-])C(=O)N2C1C(=O)[O-].[Na+].[Na+],460.0429437279999,4,155.45000000000002,9,1,-8.08810000000001,2,4,3,0,0,3,0.34587643504543547
602506,CID_500000_1000000,NC(=O)c1ccc(-c2ccccc2)cc1,197.084063972,2,43.09,1,1,2.4525000000000006,2,2,0,0,0,0,0.7890687326247524
575656,CID_500000_1000000,CCCCCCCCCC[NH2+]C1=NCCS1,243.18894628408998,9,28.97,2,1,2.7933000000000003,0,1,1,0,0,0,0.6199201006607472
531673,CID_500000_1000000,CCCCCCCCCC(CCCC)OC(=O)c1ccncc1,319.25112929600004,13,39.19,3,0,5.937900000000006,1,1,1,0,0,1,0.33354872527933205
762701,CID_500000_1000000,Cn1c(SCC(=O)NC(C)(C)C)nnc1[C@@H](O)c1ccccc1,334.14634694399996,5,80.04,6,2,1.9035999999999997,2,2,1,0,0,1,0.8165560304745438
822981,CID_500000_1000000,CC[NH+](CC)C[C@@H](c1ccccc1)[C@@H](O)c1ccc(OC)cc1,314.21145555608996,8,33.900000000000006,2,2,2.4371,2,2,0,0,0,2,0.7846021978623233
629523,CID_500000_1000000,O=C(O)c1cn(-c2ccccc2)nc1C12CC3CC(CC(C3)C1)C2,322.168127944,3,55.12,3,1,4.038300000000003,2,6,1,0,0,0,0.9276663335498087
935780,CID_500000_1000000,O=C(CSc1ncccn1)Nc1cccc2ccccc12,295.077933036,4,54.88,4,1,3.3606000000000016,3,3,1,0,0,0,0.5921088014657943
557758,CID_500000_1000000,CCC=CCC1C(=O)CCC1CC(=O)O,210.125594436,5,54.370000000000005,2,1,2.4127,0,1,0,0,0,2,0.7088152381108564
855488,CID_500000_1000000,Cc1ccc(-c2nnc(SCC[NH+]3CCCCC3)n2C)cc1,317.17944422009,5,35.150000000000006,4,1,1.9514199999999995,2,3,2,0,0,0,0.8562948136396002
828800,CID_500000_1000000,COc1ccccc1C(=O)N1CC[NH+](Cc2ccc(Cl)cc2)CC1,345.13643204409,4,33.98,2,1,1.8894999999999997,2,3,1,0,1,0,0.9178691052184901
778335,CID_500000_1000000,C[NH+]1CCN(S(=O)(=O)c2ccc(Cl)s2)CC1,281.01797378809,2,41.82,3,1,-0.07950000000000013,1,2,2,0,1,0,0.8240215372444578
684217,CID_500000_1000000,[NH3+]c1ccc2c(c1)C(=O)N(c1ccc3ccccc3c1)C2=O,289.09715407609,1,65.02000000000001,2,1,2.5138000000000007,3,4,1,0,0,0,0.6994990475288633
526641,CID_500000_1000000,COC(C)C1OCC(OC(C)=O)C1OC,218.115423676,4,53.99000000000001,5,0,0.3667999999999998,0,1,1,0,0,4,0.6378990664875963
813686,CID_500000_1000000,C=CCN(CC(=O)Nc1ccon1)C(=O)C1CC1,249.11134134,6,75.44,4,1,1.0376999999999998,1,2,1,0,0,0,0.7641377838589218
828537,CID_500000_1000000,[NH3+]c1nc(-c2ccccc2)nn1C(=O)c1ccco1,255.08765201209,2,88.56,5,1,1.0999999999999996,3,3,2,0,0,0,0.7421887027280345
549495,CID_500000_1000000,CCCCCCCCCC(CCC)OC(=O)C1CC1,268.240230264,12,26.3,2,0,5.249000000000005,0,1,0,0,0,1,0.3567971480851363
813400,CID_500000_1000000,C=CCN(CC(=O)Nc1nc(C)cs1)C(=O)NC1CCCCC1,336.16199700799996,6,74.33,4,2,2.920320000000001,1,2,1,0,0,0,0.7844782483615679
846328,CID_500000_1000000,O=C(CCc1ccccc1)NNC(=O)c1ccncc1,269.11642672,4,71.09,3,2,1.4754,2,2,1,0,0,0,0.8257449072325779
807717,CID_500000_1000000,CCOc1ccccc1NC(=O)c1sc2ccccc2c1Cl,331.043377368,4,38.33,3,1,5.205700000000003,3,3,1,0,1,0,0.7126675146949946
572328,CID_500000_1000000,Cc1ccccc1/N=C(/[NH2+]c1ccccc1C)C(C)Nc1ccccc1C,358.22777431608995,5,41.0,2,2,5.037560000000004,3,3,0,0,0,1,0.37446027225359635
981732,CID_500000_1000000,O=C(O)[C@H]1CC=CC[C@@H]1C(=O)[NH+]c1ccc(N2CCN(c3cccc(Cl)c3Cl)CC2)cc1,473.12674844009,5,76.44999999999999,4,2,3.4943000000000017,2,4,1,0,2,2,0.6493996152308191
673574,CID_500000_1000000,CCOc1ccc(C(=O)Nc2ccc(C(C)C)cc2)cc1,283.15722891200005,5,38.33,2,1,4.461000000000003,2,2,0,0,0,0,0.8793612088646842
871554,CID_500000_1000000,CCSc1nnc(NC(=O)c2ccccc2F)s1,283.02493216,4,54.88,5,1,3.041500000000001,2,2,1,1,0,0,0.6919130399733636
808212,CID_500000_1000000,O=C(NCc1ccc2c(c1)OCO2)Nc1ccccc1,270.100442308,3,59.59,3,2,2.737000000000001,2,3,1,0,0,0,0.9011758109377512
535912,CID_500000_1000000,C=CC(C)[NH2+]N=C(C)CC,141.13862496408998,4,28.97,1,1,0.9101999999999996,0,0,0,0,0,1,0.26087073128492144
935984,CID_500000_1000000,CCCn1nnnc1NC(=O)c1cc(Cl)ccc1Cl,299.034065332,4,72.7,5,1,2.6422,2,2,1,0,2,0,0.9417604172184912
913590,CID_500000_1000000,Cc1cccc(C(=O)[NH+]N=Cc2cccc([N+](=O)[O-])c2)c1,283.09514269609,4,88.17,4,1,1.42672,2,2,0,0,0,0,0.5226912381796571
825255,CID_500000_1000000,COc1ccc(-n2c(C)cc(C)c(C(C)=O)c2=S)cc1,287.097999784,3,31.23,4,0,4.034830000000003,2,2,1,0,0,0,0.6305142872089974
829584,CID_500000_1000000,COC(=O)c1sc(C)cc1OC(=O)c1ccc(OC)cc1,306.056194548,4,61.83,6,0,3.070920000000002,2,2,1,0,0,0,0.8123726353545437
673310,CID_500000_1000000,COc1ccccc1NC(=O)COc1ccccc1C(=O)O,301.09502258,6,84.86,4,2,2.4109,2,2,0,0,0,0,0.8555495433197667
873027,CID_500000_1000000,CCOC(=O)c1c(N=Cc2cc(C)ccc2[O-])sc(C)c1C,316.10128801591003,4,61.72,5,0,3.674260000000003,2,2,1,0,0,0,0.6383753562217617
938023,CID_500000_1000000,[NH3+]n1c(SCc2ccccc2F)nnc1-c1ccccc1F,319.08235027609,4,58.35,4,1,2.520600000000001,3,3,1,2,0,0,0.7518571957160831
781241,CID_500000_1000000,COc1ccc([O-])c(-c2cc(-c3ccc(Br)cc3)n[nH]2)c1,343.0087633039101,3,60.97,3,1,3.588400000000002,3,3,1,0,0,0,0.7899111202277042
593618,CID_500000_1000000,[NH+]#CC(=Cc1ccccc1)C(=O)Nc1ccc([N+](=O)[O-])cc1Br,371.99782973209,4,96.04,3,2,2.1521,2,2,0,0,0,0,0.3720835084150094
988730,CID_500000_1000000,COC(=O)[C@H]1C(=O)NC(SCC(=O)Nc2ccc(Cl)cc2Cl)=C(C#N)[C@H]1c1ccc(OC)cc1,519.042247068,7,117.52,7,2,4.111680000000002,2,3,1,0,2,2,0.4168768656924854
857970,CID_500000_1000000,CCOc1ccccc1C(=O)Nc1nc(C(C)(C)C)cs1,304.12454888,4,51.22,4,1,4.091600000000003,2,2,1,0,0,0,0.9251940500721529
735766,CID_500000_1000000,O=C(CCl)Nc1cccc2cccnc12,220.040340588,2,41.99,2,1,2.4121000000000006,2,2,1,0,1,0,0.7901838812233962
570773,CID_500000_1000000,COC1(OC)C2C1C1C(C3C(C4C2C4(OC)OC)C3(OC)OC)C1(OC)OC,400.2097179839999,8,73.84000000000002,8,0,0.9404000000000012,0,5,0,0,0,0,0.4403497939930251
593777,CID_500000_1000000,CCCCCC(CC(=O)OC)CC(=O)OC,230.151809184,8,52.60000000000001,4,0,2.3091,0,0,0,0,0,0,0.47404144741173265
716012,CID_500000_1000000,C[C@H](Cc1c[nH]c2ccccc12)[NH2+]c1ccc2ccccc2n1,302.16517406009,4,45.29,1,2,3.542200000000001,4,4,2,0,0,1,0.594842259930495
603893,CID_500000_1000000,CC(=O)c1ccc(OC(=O)c2ccc(Br)cc2)cc1,317.98915631200003,3,43.370000000000005,3,0,3.8709000000000024,2,2,0,0,0,0,0.48990670575203044
565697,CID_500000_1000000,C=C(C)/C(=N\C(=O)C=CC=CC)[NH+](C)C,207.14918964809,3,33.87,1,1,0.7644,0,0,0,0,0,0,0.31518516082968867
746068,CID_500000_1000000,Cc1cc([NH2+]c2cc(Cl)cc(Cl)c2)n2ncnc2n1,294.03077710009,2,59.69,4,1,2.26612,3,3,2,0,2,0,0.7377439685293375
567378,CID_500000_1000000,CC12CCC3C4CCC5(CC4=CCC3C1CCC2=O)OCCO5,316.20384475599997,0,35.53,3,0,3.8713000000000033,0,5,1,0,0,5,0.6364273535190831
799269,CID_500000_1000000,O=C(OCc1ccc([N+](=O)[O-])cc1)c1cc2ccccc2cc1[O-],322.07209606390995,4,92.5,5,0,3.178600000000001,3,3,0,0,0,0,0.4176720138818594
868267,CID_500000_1000000,Cc1cccc(-c2cc(C(=O)Nc3cccnc3)c3ccccc3n2)c1,339.137162164,3,54.88,3,1,4.857520000000004,4,4,2,0,0,0,0.5799086217486268
588729,CID_500000_1000000,N#CC/N=C/c1ccccc1,144.068748256,2,36.15,2,0,1.6290799999999999,1,1,0,0,0,0,0.4586995008973887
586006,CID_500000_1000000,CCN(C(=O)C1=C(C)C(=O)c2ccccc2C1=O)c1ccc(OC)cc1,349.131408088,4,63.68000000000001,4,0,3.443800000000002,2,3,0,0,0,0,0.7933545561575495
926645,CID_500000_1000000,Cc1ccccc1-c1noc(COc2cccc3ccccc23)n1,316.12117775200005,4,48.150000000000006,4,0,4.777220000000003,4,4,1,0,0,0,0.5435588023062549
909442,CID_500000_1000000,Cc1ccccc1C=NNC(=O)COc1ccc(Cl)cc1C,316.097855464,5,50.69,3,1,3.485940000000002,2,2,0,0,1,0,0.6778793417519076
731571,CID_500000_1000000,Cc1cc(C)c(NC(=O)c2ccccc2Br)c(Cl)c1,336.98690381600005,2,29.1,1,1,4.9716400000000025,2,2,0,0,1,0,0.8225295141353112
850977,CID_500000_1000000,CC(C)(C)[C@H]1C=C(Sc2ccccc2)C(=O)O1,248.087100752,2,26.3,3,0,3.6341000000000028,1,2,1,0,0,1,0.7474876208140386
629178,CID_500000_1000000,Nc1nc([NH3+])nc2sc(-c3ccccc3)c(-c3ccccc3)c12,319.10119390009,2,79.44,4,2,3.480900000000002,4,4,2,0,0,0,0.5934127322388052
690297,CID_500000_1000000,COc1cc(C=NNC(=O)C[NH2+]c2cccc3ccccc23)ccc1[O-],349.142641468,6,90.36,4,2,1.2672000000000003,3,3,0,0,0,0,0.39882608071119646
957530,CID_500000_1000000,CS(=O)(=O)[NH+](CC(=O)Nc1c(F)cccc1F)c1ccccc1,341.07659620009,5,67.67999999999999,3,2,1.0795000000000001,2,2,0,2,0,1,0.8551803025601146
949185,CID_500000_1000000,CN(C)c1ccc(C[NH2+]c2ccc3c(c2)ncn3C2CCCCC2)cc1,349.23867334809,5,37.67,3,1,4.002600000000003,3,4,1,0,0,0,0.7070348700715049
716137,CID_500000_1000000,O=C1c2sc3nc(=O)cnn3c2C(=O)N1c1ccccc1,298.016061052,1,84.64,7,0,0.9516,3,4,3,0,0,0,0.6244756342592235
857185,CID_500000_1000000,CCC(=O)[NH+](Cc1cc2cc(C)ccc2[nH]c1=O)C[C@@H]1CCCO1,329.18596908009,5,63.599999999999994,3,2,1.3370199999999992,2,3,2,0,0,2,0.8699776045424187
957772,CID_500000_1000000,Cc1cccc2c1[NH+]C(=O)[C@]2(O)c1c[nH]c2ccccc12,278.10497910809,1,68.69,2,3,1.2331199999999995,3,4,2,0,0,1,0.6265048911147163
790066,CID_500000_1000000,COc1ccccc1C(=O)NNC(=O)c1cccc(C)c1[O-],299.10373053991003,3,90.49000000000001,4,2,1.15202,2,2,0,0,0,0,0.83189107591274
728172,CID_500000_1000000,O=C(O)[C@@H]1CS[C@H](c2ccc(F)cc2)[NH+]1,227.04107920009,2,52.9,3,2,0.3735,1,2,1,1,0,2,0.767378508545349
871472,CID_500000_1000000,CC[C@@H](Oc1ccccc1)C(=O)Nc1ccc(F)cc1,273.116506972,5,38.33,2,1,3.621800000000002,2,2,0,1,0,1,0.903153117913326
843410,CID_500000_1000000,COc1cc(C(=O)Nc2cc(C)cc(C)c2)ccc1OC(F)F,321.117649844,5,47.56,3,1,4.165740000000003,2,2,0,2,0,0,0.8990675500741059
727479,CID_500000_1000000,Cn1cccc1C=NNC(=O)c1ccncc1,228.101111004,3,59.28,4,1,1.184,2,2,2,0,0,0,0.6332034457868558
579569,CID_500000_1000000,CC1(C)C=CC(C)(C(=O)O)CC1,168.115029752,1,37.3,1,1,2.453500000000001,0,1,0,0,0,1,0.6104932072919212
731243,CID_500000_1000000,CCOC(=O)[C@@H](C)n1cnc2sc3c(c2c1=O)CC[C@H](C)C3,320.1194635,3,61.190000000000005,6,0,2.706900000000001,2,3,2,0,0,2,0.8158965328164741
826070,CID_500000_1000000,Cc1ccccc1C(=O)c1ccc([O-])c(C)c1O,241.08701785591,2,60.36,3,1,2.313640000000001,2,2,0,0,0,0,0.8206062418060857
608621,CID_500000_1000000,COc1cccc2c1C(c1ccccc1)C(C#N)=C([NH3+])O2,279.11280414009,2,69.89,3,1,2.19658,2,3,1,0,0,1,0.9157533122041838
788575,CID_500000_1000000,COc1cc(OC)c(C(C)=NNC(=O)c2ccccc2[O-])c(OC)c1,343.12994528791,6,92.21000000000001,6,1,1.94,2,2,0,0,0,0,0.6390953655957516
786819,CID_500000_1000000,CC(CO)(CO)/[NH+]=C/c1c(O)n(-c2ccccc2)c(=S)[nH]c1=O,336.10125347609,5,112.44999999999999,6,5,-1.156509999999999,2,2,1,0,0,0,0.3493696347697262
779080,CID_500000_1000000,Cc1cc(C)c(S(=O)(=O)[NH+](C)C2CCCCC2)c(C)c1,296.16787649209,3,38.58,2,1,2.1479600000000003,1,2,0,0,0,1,0.9279941494897249
772859,CID_500000_1000000,COC(=O)CCC(=O)Nc1ccc(F)cc1,225.080121464,4,55.400000000000006,3,1,1.7173999999999998,1,1,0,1,0,0,0.7935568333033681
929885,CID_500000_1000000,Cc1ccc(N2C(=O)C[C@@H]([NH2+]c3cccc4ccccc34)C2=O)cc1,331.14410426809,3,53.99,2,1,2.6752200000000004,3,4,1,0,0,1,0.5924979134196762
952822,CID_500000_1000000,COc1c(Cl)cc(Cl)cc1/C=C/C(=O)Nc1ccccc1C,335.04798408000005,4,38.33,2,1,4.962320000000003,2,2,0,0,2,0,0.801398747222564
755565,CID_500000_1000000,O=C(O)CCCc1nc2ccccc2[nH]1,204.089877624,4,65.97999999999999,2,2,1.9701999999999997,2,2,1,0,0,0,0.7996784775011214
667789,CID_500000_1000000,O=C([C@@H]1CC12CCC2)N1CCc2ccccc21,227.131014164,1,20.310000000000002,1,0,2.765900000000001,1,4,1,0,0,1,0.7221004619630671
655869,CID_500000_1000000,CCOC(=O)c1cc2occc2n1CC(=O)N1CCN(C(=O)c2ccco2)CC1,399.143035392,5,98.12999999999998,7,0,1.9886,3,4,4,0,0,0,0.6087673109181269
989452,CID_500000_1000000,[H]/N=C1/C(=Cc2cn(CCOc3ccc(OC)cc3)c3ccccc23)C(=O)N=C2SC(C(C)C)=N[NH+]21,488.1750871120901,7,93.47,7,2,3.5869700000000018,3,5,3,0,0,1,0.4973229631952255
522949,CID_500000_1000000,CCCCCOC(=O)[NH+]c1ccc([N+](=O)[O-])cc1,252.11045841209,6,85.04,4,1,1.9023,1,1,0,0,0,0,0.4757362813143519
520733,CID_500000_1000000,CCCCCCCCOC(C)C(F)(F)F,226.154449952,8,9.23,1,0,4.314300000000004,0,0,0,3,0,1,0.5601099942269314
606055,CID_500000_1000000,CCOC(=O)c1nc(Br)[nH]c1F,235.959667752,2,54.98,3,1,1.488,1,1,1,1,0,0,0.7923993337545668
956385,CID_500000_1000000,O=C(/C=C/c1ccc(Cl)cc1)Nc1cccc(Cl)c1Cl,324.98279698,3,29.1,1,1,5.298700000000002,2,2,0,0,3,0,0.7619830101644403
949789,CID_500000_1000000,O=C(Nc1cccc2nsnc12)[C@H]1CC(=O)N(c2ccccc2)C1,338.08374668799996,3,75.19,5,1,2.682900000000001,3,4,2,0,0,1,0.7965680423855026
813222,CID_500000_1000000,Cc1ccc(C)c(/C=C2\N=C(c3ccc(Cl)cc3Cl)OC2=O)c1,345.03233401599994,2,38.66,3,0,4.954740000000002,2,3,1,0,2,0,0.5697524168257725
